rank,tier,name,url,gold,silver,bronze,points,country,region,city,occupation,organization
399,expert,Mohammad Kashif,https://www.kaggle.com/mohammadkashifunique,0,4,11,197,India,Jharkhand,Hazaribagh,Student,Lakshmi Narain College of Technology and Science
400,expert,Vetrivel-PS,https://www.kaggle.com/vetrirah,6,0,0,196,India,Tamil Nadu,Chennai,ML Engineer,EY
401,expert,Tung M Phung,https://www.kaggle.com/tungmphung,4,0,2,195,Germany,Saarland,Saarbrücken,Graduate Student,Saarland University
402,expert,Ultron,https://www.kaggle.com/mrutyunjaybiswal,2,3,10,195,India,Odisha,Rourkela,Senior Undergad,NIT Rourkela
403,expert,Samarth Agarwal,https://www.kaggle.com/samarthagarwal23,1,2,3,194,Singapore,UNKOWN,Singapore,Data Scientist,DBS 
404,expert,Matthias Griebel,https://www.kaggle.com/matjes,3,3,1,194,Germany,Bavaria,Würzburg,PhD Student,University of Würzburg
405,expert,RNA,https://www.kaggle.com/bigironsphere,4,3,4,194,United Kingdom,England,Reading,Data Scientist,UNKOWN
406,master,Hieu Phung,https://www.kaggle.com/phunghieu,3,9,13,194,Vietnam,UNKOWN,Hà Nội,Machine Learning Engineer,PIXTA Vietnam Co. Ltd.
407,master,Jagdish Mirchandani,https://www.kaggle.com/jagdmir,1,9,15,194,India,Maharashtra,Pune,Data Scientist,FIS Global Solutions
408,expert,soham mukherjee,https://www.kaggle.com/soham1024,3,6,12,193,India,West Bengal,Kolkata,Data Scientist,NeenOpal Inc.
409,expert,Ishan Kotian,https://www.kaggle.com/lykin22,0,6,19,193,India,Maharashtra,Mumbai,Student,RAIT
410,expert,Bo,https://www.kaggle.com/boliu0,3,0,2,192,United States,New York,New York,Deep Learning,NVIDIA
411,expert,Pierre-Louis DANIEAU,https://www.kaggle.com/pierrelouisdanieau,0,6,4,192,France,Île-de-France,Paris,Data Scientist | ML Engineer,Crédit Agricole
412,expert,Jay,https://www.kaggle.com/jaykumar1607,1,6,0,192,India,Uttar Pradesh,Greater Noida,Student,UNKOWN
413,expert,Vasiliy,https://www.kaggle.com/vgarshin,2,3,3,191,Russia,UNKOWN,Moscow,PM,Bank
414,expert,Araik Tamazian,https://www.kaggle.com/atamazian,2,1,7,191,Russia,UNKOWN,Saint Petersburg,Kaggler,-
415,expert,Sinan Calisir,https://www.kaggle.com/snnclsr,1,1,7,191,Netherlands,North Holland,Amsterdam,Machine Learning Engineer,Revinate
416,expert,dragon zhang,https://www.kaggle.com/dragonzhang,1,3,8,191,China,Beijing,Beijing,freelancer,Dragon AI
417,expert,Abraham Anderson,https://www.kaggle.com/abrahamanderson,0,4,15,191,Norway,Agder,Kristiansand,Computer Engineer,Agder University
418,expert,Maximiliano Diaz Battan,https://www.kaggle.com/maxdiazbattan,0,5,8,191,Argentina,Cordoba,Córdoba,Freelancer,UNKOWN
419,expert,OsciiArt,https://www.kaggle.com/osciiart,2,7,9,189,Japan,Osaka,Osaka,"Osamu Akiyama, a medical doctor",Osaka University
420,expert,Md. Redwan Karim Sony,https://www.kaggle.com/redwankarimsony,1,6,15,188,Bangladesh,Dhaka Division,Gazipur,Lecturer,lsamic University of Technology (IUT)
421,master,Luca Basanisi,https://www.kaggle.com/lucabasa,1,11,12,186,Netherlands,South Holland,Rotterdam,Principal Data Scientist,Nielsen
422,master,AndikaRachman,https://www.kaggle.com/ar2017,2,8,2,186,Indonesia,Jakarta,Jakarta,Machine Learning Engineer,NRI
423,expert,marketneutral,https://www.kaggle.com/marketneutral,3,4,3,186,United States,New York,New York,Learning,everywhere I can
424,expert,Raj Mehrotra,https://www.kaggle.com/rajmehra03,4,2,9,186,India,Madhya Pradesh,Gwalior,Data Scientist,UNKOWN
425,expert,Rashik Rahman,https://www.kaggle.com/rashikrahmanpritom,0,5,13,186,Bangladesh,Dhaka Division,Dhaka,Student ,University of Asia Pacific
426,master,Lathwal,https://www.kaggle.com/codename007,12,5,3,184,India,Karnataka,Bengaluru,Data Scientist,Cisco
427,expert,K_mat,https://www.kaggle.com/kmat2019,6,1,2,184,Japan,Osaka,Osaka,Mechanical Engineer, 
428,expert,Loulou,https://www.kaggle.com/louise2001,1,6,15,184,France,Île-de-France,Paris,Data Science Ambassador,Z by HP
429,expert,Optimo,https://www.kaggle.com/optimo,2,3,5,183,France,Île-de-France,Paris,R&D Datascientist,UNKOWN
430,expert,Ankit,https://www.kaggle.com/ankitp013,0,6,13,183,India,Maharashtra,Mumbai,Principal Data Scientist,Accrete.AI
431,expert,Hamdalla F. Kareem,https://www.kaggle.com/hamdallak,0,6,4,183,Iraq,Baghdad Governorate,Baghdad,Lecturer,Wasit University
432,master,Vikas Ukani,https://www.kaggle.com/vikasukani,1,11,1,183,India,Gujarat,Surat,Full-Stack Web App Developer,Information Technology
433,expert,Jillani Soft Tech,https://www.kaggle.com/jillanisofttech,0,2,11,183,Pakistan,Punjab,Lahore,Machine Learning and Data Scientist, The Spark Foundation
434,expert,Erwin,https://www.kaggle.com/syerwin,0,4,6,183,China,Guangdong Province,Guangzhou,student,NUS
435,expert,NanoMathias,https://www.kaggle.com/nanomathias,6,3,3,182,Denmark,UNKOWN,Copenhagen,Chief Data Scientist,LEO Pharma A/S
436,expert,Ekaterina Dranitsyna,https://www.kaggle.com/ekaterinadranitsyna,1,2,6,181,Russia,UNKOWN,Saint Petersburg,Python developer,UNKOWN
437,expert,Nikita Kozodoi,https://www.kaggle.com/kozodoi,1,5,8,180,Germany,Berlin,Berlin,PhD сandidate,HU Berlin
438,master,JasonZivkovic,https://www.kaggle.com/jaseziv83,8,2,9,180,Australia,Victoria,Melbourne,Data Scientist,Reece Group
439,expert,Mark Peng,https://www.kaggle.com/markpeng,3,0,4,178,Taiwan,UNKOWN,UNKOWN,Data Scientist,UNKOWN
440,expert,MaXXX,https://www.kaggle.com/finlay,2,3,7,178,China,Beijing,Beijing,R&D,Beijing
441,expert,Kire,https://www.kaggle.com/snippsy,1,2,8,178,Norway,Oslo,Oslo,Data Scientist,NORSAR
442,expert,Taha07,https://www.kaggle.com/taha07,0,7,28,178,Bangladesh,Khulna Division,Jashore,Student,Patuakhali Science & Technology University
443,expert,Nischay Dhankhar,https://www.kaggle.com/nischaydnk,1,6,8,178,India,Haryana,Gurugram,Undergraduate,"Netaji Subash University Of Technology, Delhi"
444,expert,Rishi Damarla,https://www.kaggle.com/rishidamarla,0,1,29,177,Canada,Ontario,Windsor,Student,Academie Ste Cecile International School
445,expert,lhagiimn,https://www.kaggle.com/lhagiimn,2,1,15,176,South Korea,Chungcheongbuk-do,Cheongju-si,Ph.D. candidate,Chungbuk National University
446,expert,Jesse Mostipak,https://www.kaggle.com/jessemostipak,2,1,4,176,United States,Texas,Dallas,Data Science Evangelist,RStudio
447,expert,Mekhdi Gakhramanian,https://www.kaggle.com/mekhdigakhramanian,1,3,14,176,Russia,UNKOWN,Moscow,Head of Digital Marketing,Amacorp | Machine learning enthusiast
448,expert,Mariusz Bronowicki,https://www.kaggle.com/godzill22,0,7,9,175,United Kingdom,England,Sherborne,Machine operator,Valmiera Glass
449,expert,Michael Mellinger,https://www.kaggle.com/mmellinger66,0,2,11,175,United States,New Jersey,Hoboken,Software Engineer,h4labs
450,expert,Willibrordus Bayu,https://www.kaggle.com/bayunova,0,0,12,175,Indonesia,UNKOWN,West Java,Information System Student,Multimedia Nusantara University
451,expert,Arya krishnan A R,https://www.kaggle.com/aryakrishnanar,0,3,11,175,India,Kerala,Thiruvananthapuram,M. Sc. Data Science Student,"Department of Future Studies, University of Kerala"
452,expert,samad azimi abriz,https://www.kaggle.com/samadazimiabriz,0,2,13,175,Iran,East Azerbaijan Province,Tabriz,student,zanjan university
453,expert,yu4u,https://www.kaggle.com/ren4yu,2,1,3,174,Japan,Tokyo,Tokyo,Research Engineer,Mobility Technologies
454,master,nicapotato,https://www.kaggle.com/nicapotato,5,9,29,174,United Kingdom,England,London,Learning,World
455,expert,Ajay Tibrewal,https://www.kaggle.com/the0electronic0guy,0,8,2,174,India,West Bengal,Howrah,Student,"IEM,Kolkata"
456,expert,colum2131,https://www.kaggle.com/columbia2131,2,2,3,174,Japan,Fukuoka,Fukuoka,Student,Kyushu Univ.
457,expert,Teck Meng Wong,https://www.kaggle.com/teckmengwong,2,0,5,174,Singapore,UNKOWN,Singapore,UNKOWN,UNKOWN
458,master,Aguiar,https://www.kaggle.com/jsaguiar,6,6,15,173,Brazil,State of São Paulo,São Paulo,Modeling Analyst,Experian
459,expert,robga,https://www.kaggle.com/robga,1,3,4,173,United Kingdom,England,London,Technologist, 
460,expert,Bruno Aquino,https://www.kaggle.com/braquino,6,1,1,173,Italy,Lombardy,Cremona,Cercando Lavoro in Italia,na
461,expert,Taha Çakır,https://www.kaggle.com/tahaakr,0,6,5,173,Turkey,İstanbul,İstanbul,Data Scientist,UNKOWN
462,expert,Durgance Gaur,https://www.kaggle.com/durgancegaur,2,0,6,172,India,Uttar Pradesh,Lucknow,Student,National Institute of Technology Silchar
463,master,CodeBreaker619,https://www.kaggle.com/codebreaker619,0,10,3,172,India,Rajasthan,Jaipur,Analyst(Consulting),Deloitte India(Offices of US)
464,expert,Shruti_Iyyer,https://www.kaggle.com/shrutimechlearn,3,2,13,171,India,Delhi,Delhi,Data Scientist,Confidential
465,master,sahib singh,https://www.kaggle.com/sahib12,3,11,4,171,India,Punjab,Chandigarh,Junior Data Scientist,Tatras Data
466,expert,rkaveland,https://www.kaggle.com/kaaveland,1,1,9,170,Norway,Trøndelag,Trondheim,Software engineer,Norwegian Environment Agency
467,expert,Akio Saito,https://www.kaggle.com/saitodevel01,1,1,7,170,Japan,Hyogo,Amagasaki,Control Systems Engineer,Mitsubishi Electric
468,expert,ammarali32,https://www.kaggle.com/ammarali32,3,1,6,170,Russia,UNKOWN,Saint Petersburg,Programmer,ITMO university
469,master,Vishal,https://www.kaggle.com/hackspyder,0,10,0,170,India,Maharashtra,Mumbai,AI Engineer,Konsultera Solutions
470,expert,Pankaj Bhowmik,https://www.kaggle.com/pankajbhowmik,2,5,0,169,Bangladesh,Dhaka Division,Dhaka,CS Graduate,HSTU
471,expert,vad13irt,https://www.kaggle.com/vad13irt,0,4,6,169,Ukraine,Dnipropetrovsk Oblast,Dnipro,Data Scientist,NaN
472,expert,Vatsal Mavani,https://www.kaggle.com/vatsalmavani,2,2,3,169,India,Gujarat,Surat,Student,P. P. Savani University
473,expert,Andrej Marinchenko,https://www.kaggle.com/andrej0marinchenko,0,2,7,169,Belarus,Vitebsk Region,Polatsk,Radio engineer,prohibited by employment contract
474,expert,Ishaan Thareja,https://www.kaggle.com/ishaanthareja007,0,4,4,169,India,Delhi,Delhi,Student,UNKOWN
475,expert,jcesquivel,https://www.kaggle.com/jcesquiveld,2,2,2,168,Spain,Community of Madrid,Madrid,CIO,Turespaña
476,expert,Johar M. Ashfaque,https://www.kaggle.com/ukveteran,0,0,21,168,United Kingdom,England,Margate,Data Scientist & Researcher & Writer,EKHUFT
477,expert,xuxu_sky,https://www.kaggle.com/xuxu1234,0,3,8,168,China,Beijing,Beijing,Master,None
478,expert,Dev_Youngchan,https://www.kaggle.com/yuyougnchan,0,3,10,168,South Korea,Seoul,Seoul,Software Engineer,Innerwave
479,expert,Andre Sionek,https://www.kaggle.com/andresionek,5,1,3,167,United Kingdom,England,London,Data Engineer,Gousto
480,expert,Kashish Rastogi,https://www.kaggle.com/kashishrastogi,1,1,5,167,India,Gujarat,Ahmedabad,Data Analyst,UNKOWN
481,expert,RSESHA,https://www.kaggle.com/rsesha,0,0,18,166,United States,New York,New York,AI Services,Google
482,expert,Doomsday,https://www.kaggle.com/phoenix9032,6,2,10,166,India,Tamil Nadu,Chennai,AI and ML Enthusiast,Tata Consultancy Services Ltd
483,expert,Mani Sarkar,https://www.kaggle.com/neomatrix369,1,5,13,166,United Kingdom,England,London,"Freelance Software, Data, ML Engineer",Self-employed
484,expert,Martin Görner,https://www.kaggle.com/mgornergoogle,3,1,4,166,United States,Washington,Seattle,UNKOWN,UNKOWN
485,master,Sameer Patel,https://www.kaggle.com/therealsampat,0,10,1,166,India,Maharashtra,Mumbai,Technology Trainee,RBL Bank
486,expert,Gilles Vandewiele,https://www.kaggle.com/group16,1,6,10,165,Belgium,Flanders,Ghent,Postdoc,Ghent University
487,expert,Rishabh Agrahari,https://www.kaggle.com/rishabhiitbhu,4,0,4,165,India,Uttar Pradesh,Varanasi,AI Researcher,Tvarit GmbH
488,expert,currypurin,https://www.kaggle.com/currypurin,2,3,7,165,Japan,Tokyo,Tokyo,kaggler,data-refinement
489,expert,tomoo inubushi,https://www.kaggle.com/tomooinubushi,2,3,3,165,UNKOWN,UNKOWN,UNKOWN,UNKOWN,UNKOWN
490,expert,Suyash Lakhani,https://www.kaggle.com/suyashlakhani,0,2,13,165,India,Tamil Nadu,Chennai,Data Engineer,Ford Motor Company
491,expert,Moezilda,https://www.kaggle.com/muhammadahmed68,0,5,2,165,Australia,New South Wales,Sydney,Student,UNKOWN
492,expert,Aziz Özmen,https://www.kaggle.com/azizozmen,0,6,3,165,Turkey,Ankara,Ankara,Data Analyst | Data Scientist Intern,Clarusway
493,master,Bavalpreet,https://www.kaggle.com/bavalpreet26,0,11,11,163,India,Punjab,Sahibzada Ajit Singh Nagar,Jr. Data Scientist ,Tatras Data
494,expert,Kamal Das <on a break from Kaggle>,https://www.kaggle.com/kmldas,0,2,18,163,India,Odisha,Balasore,Learning,Everywhere
495,master,nilim,https://www.kaggle.com/snanilim,2,8,1,162,Bangladesh,Dhaka Division,Dhaka,Software Developer,Sheba Technologies LTD
496,master,Serkan Peldek,https://www.kaggle.com/serkanpeldek,4,8,8,161,Turkey,Izmir,İzmir,Researcher,İzmir
497,expert,Markus,https://www.kaggle.com/friedchips,4,3,1,161,Germany,Baden-Württemberg,Karlsruhe,Human,FriedChips.de
498,expert,Ruma,https://www.kaggle.com/rumasinha,0,4,7,160,UNKOWN,UNKOWN,UNKOWN,UNKOWN,UNKOWN
499,expert,Artem,https://www.kaggle.com/kurazh,0,4,8,160,Russia,UNKOWN,Moscow,Head Economist,Russian space systems
500,expert,Ahmed Ashour,https://www.kaggle.com/ahmedterry,1,5,2,160,Egypt,Cairo Governorate,Al Muqattam City,Digital Designer,Media-Tourch
501,expert,Fatma Kurşun,https://www.kaggle.com/fatmakursun,3,2,12,159,Turkey,İstanbul,İstanbul,Senior Data Scientist,Jada Gaming AI
502,expert,Balraj Ashwath,https://www.kaggle.com/balraj98,0,2,25,159,India,Karnataka,Bengaluru,Data Scientist,Microland
503,master,Mukharbek Organokov,https://www.kaggle.com/muhakabartay,1,9,16,159,France,Île-de-France,Paris,Data Scientist,Kepler-62f
504,master,Krutarth Darji,https://www.kaggle.com/krutarthhd,4,6,0,158,India,Gujarat,Vadodara,Student,"Faculty of Technology and Engineering, M.S.U. Baroda"
505,master,Utku_Kubilay,https://www.kaggle.com/utkukubilay,3,7,1,158,Turkey,Istanbul,Istanbul,PhD Student | Data Scientist,Dogus Teknoloji
506,expert,Sina MhD,https://www.kaggle.com/sinamhd9,1,5,5,158,United States,Oregon,Portland,Ph.D. Candidate,Portland State University
507,master,Raju Kumar Mishra,https://www.kaggle.com/dataraj,6,7,0,157,India,Karnataka,Bengaluru,Consultant and Corporate Trainer,Walsoul Private Limited
508,expert,Bill Cruise,https://www.kaggle.com/bcruise,0,0,17,157,United States,North Carolina,Charlotte,Software Developer,Bank of America
509,expert,ITK8191,https://www.kaggle.com/itsuki9180,1,4,13,157,Japan,Tokyo,Tokyo,clerical,my home
510,expert,Mohamed Hany,https://www.kaggle.com/mohamedhanyyy,0,3,12,157,Egypt,Cairo Governorate,Cairo,Data Scientist ,QN Academy
511,master,Deepak Deepu,https://www.kaggle.com/deepakdeepu8978,2,10,3,157,India,Tamil Nadu,Chennai,Student ,Hindustan university 
512,expert,stefan schulmeister,https://www.kaggle.com/stefanschulmeister87,2,2,1,157,Switzerland,Zurich,Zürich,UNKOWN,UNKOWN
513,master,Jonathan Bouchet,https://www.kaggle.com/jonathanbouchet,3,13,65,156,United States,California,Palo Alto,data scientist, 
514,expert,Denis Larionov,https://www.kaggle.com/dlarionov,1,1,5,156,Russia,UNKOWN,Moscow,Head of AI Team,Rosatom
515,master,Prashant Kikani,https://www.kaggle.com/prashantkikani,5,11,16,155,India,Karnataka,Bengaluru,Machine Learning,Embibe
516,master,HariKrishna C,https://www.kaggle.com/harikrishna9,0,10,1,155,India,Andhra Pradesh,Vijayawada,Data Science,Codegnan
517,expert,Abid Ali Awan,https://www.kaggle.com/kingabzpro,1,1,12,155,Pakistan,Islamabad Capital Territory,Islamabad,Data Scientist  ,PITC
518,expert,Sara Yavari,https://www.kaggle.com/sarayavari,0,1,11,155,Iran,Tehran Province,Tehran,Telecommunication Engineer,MCI
519,expert,parisa khatibi,https://www.kaggle.com/parisakhatibi,0,2,9,155,Iran,Tehran Province,Tehran,Student at Filoger ,UNKOWN
520,expert,Rahul Aggarwal,https://www.kaggle.com/aggarwalrahul,0,0,21,154,India,Karnataka,Bengaluru,Lead Data Scientist,United Health Group
521,master,Vincent Lugat,https://www.kaggle.com/vincentlugat,5,8,3,154,France,Nouvelle-Aquitaine,Bordeaux,Data Scientist,Ineox Group
522,expert,nagiss,https://www.kaggle.com/nagiss,2,4,6,154,Japan,Tokyo,Tokyo,Graduate Student,Waseda University
523,expert,Gulshan Mishra,https://www.kaggle.com/gulshanmishra,1,1,3,154,India,Bihar,Madhubani,Student,National Institute of Technology Agartala
524,expert,Priyanshu Chaudhary,https://www.kaggle.com/chaudharypriyanshu,2,0,4,154,India,Delhi,Delhi,Undergraduate,"NSUT ,New Delhi"
525,expert,Lasal Jayawardena,https://www.kaggle.com/lasaljaywardena,0,2,13,154,Sri Lanka,Western Province,Colombo,Student,Robert Gordon University
526,expert,datasaurus,https://www.kaggle.com/anjum48,2,3,7,153,United Kingdom,England,London,UNKOWN,UNKOWN
527,expert,Allohvk,https://www.kaggle.com/allohvk,0,7,7,153,India,Karnataka,Bengaluru,Software Craftsman,UNKOWN
528,expert,Sachin Sharma,https://www.kaggle.com/sachinsharma1123,0,3,23,153,India,Uttar Pradesh,Greater Noida,Student,Galgotias College Of Engineering And Technology
529,expert,Massoud Hosseinali,https://www.kaggle.com/mhviraf,4,2,10,152,United States,Utah,Salt Lake City,Machine Learning Engineer,Galileo
530,master,Eswar Chand,https://www.kaggle.com/eswarchandt,1,10,8,152,United States,Georgia,Atlanta,Graduate Research Assistant,Georgia State University
531,expert,Sathishkumar,https://www.kaggle.com/klmsathishkumar,0,3,9,152,India,Tamil Nadu,Chennai,Student,Sri Ramachandra Engineering & Technology
532,expert,danzel,https://www.kaggle.com/springmanndaniel,1,1,7,151,Germany,Hesse,Frankfurt,Data Scientist,Havas Media
533,expert,Andy Penrose,https://www.kaggle.com/andypenrose,3,3,1,151,United Kingdom,England,Cambridge,Developer,FinTech
534,expert,Shubham Singh,https://www.kaggle.com/shubhamksingh,1,1,8,151,United States,Indiana,Bloomington,Student,Indiana University
535,master,Leigh,https://www.kaggle.com/leighplt,3,8,9,150,Ukraine,Zaporizhia Oblast,Enerhodar,User,nowhere
536,expert,Kuldeep Singh Chouhan,https://www.kaggle.com/kool777,3,2,3,149,India,Madhya Pradesh,Indore,Computer Vision Developer,Self
537,expert,Oscar Villarreal Escamilla,https://www.kaggle.com/oxzplvifi,2,3,0,149,Canada,Ontario,Toronto,Data Scientist,Cerebri AI
538,expert,Drzhuzhe,https://www.kaggle.com/drzhuzhe,1,2,7,149,China,Shanghai,Shanghai,Used to be an engineer ,a big factory
539,expert,Björn,https://www.kaggle.com/bjoernholzhauer,2,4,5,148,Switzerland,Basel City,Basel,Biostatistician,a pharmaceutical company
540,expert,Pavel Fedotov,https://www.kaggle.com/pavfedotov,0,1,13,148,Russia,UNKOWN,Moscow,Dspyt.com,Dspyt.com
541,expert,Sandra P,https://www.kaggle.com/sandraphari,0,3,10,148,India,Kerala,Thiruvananthapuram,Student ,"Department of Future Studies, University of Kerala"
542,expert,Sven Eschlbeck,https://www.kaggle.com/sveneschlbeck,0,0,18,148,Germany,Hessen,Wiesbaden,Machine Learning Intern,INSIGHT Health GmbH & Co. KG
543,master,Pavel Prokhorov,https://www.kaggle.com/pavelvpster,1,9,7,147,Russia,Omsk Oblast,Omsk,Lead Software Engineer,http://thumbtack.ru/
544,expert,Pavel Motloch,https://www.kaggle.com/motloch,1,1,8,146,Canada,Ontario,Toronto,Postdoctoral Fellow,University of Toronto
545,expert,tkm2261,https://www.kaggle.com/tkm2261,2,1,6,146,Japan,UNKOWN,UNKOWN,CS PhD student,UCIrvine
546,expert,Raman,https://www.kaggle.com/samusram,2,5,5,146,Czechia,Prague,Prague,Research Engineer,Honeywell
547,expert,Harsha Varshney,https://www.kaggle.com/harshavarshney,0,1,14,146,India,Uttar Pradesh,Greater Noida,Student,Galgotias University
548,expert,Şafak Türkeli,https://www.kaggle.com/sfktrkl,0,3,6,146,Turkey,Ankara,Ankara,Software Developer,Larsa Inc.
549,master,Bukun,https://www.kaggle.com/ambarish,2,16,39,145,India,West Bengal,Kolkata,Data Artist,ambarishg.github.io
550,expert,Dan Ofer,https://www.kaggle.com/danofer,0,5,27,145,Israel,Tel Aviv District,Tel Aviv-Yafo,Senior Data Scientist,Medtronic
551,expert,harupy,https://www.kaggle.com/harupy,1,2,4,145,Japan,Tokyo,Tokyo,Software engineer,UNKOWN
552,expert,Fatih Bilgin,https://www.kaggle.com/fatihbilgin,5,4,2,145,Turkey,Ankara,Ankara,Data Engineer,  
553,expert,Marto93,https://www.kaggle.com/marto24,2,1,3,145,Italy,Trentino-South Tyrol,Trento,UNKOWN,Cognitive Neuroscientist - AI and Data Science Enthusiast
554,expert,Ajaypal Singh,https://www.kaggle.com/ajaypalsinghlo,0,3,14,145,India,Punjab,Patiala,Student,Punjabi University
555,expert,Alexandru Papiu,https://www.kaggle.com/apapiu,5,4,8,144,United States,New York,New York,Data Scientist,Simulmedia
556,master,Mehdi GASMI,https://www.kaggle.com/servietsky,0,10,11,144,Algeria,Algiers Province,El Djazair,Data Scientist,VEON
557,expert,Thiago Panini,https://www.kaggle.com/thiagopanini,2,3,6,144,Brazil,State of São Paulo,São Bernardo do Campo,Analyst,Itaú Unibanco
558,expert,FunkyMonk,https://www.kaggle.com/creepycrap,0,4,10,144,India,Haryana,Faridabad,Getting Bored,Home
559,expert,pouya askari,https://www.kaggle.com/pouyaaskari,0,2,16,144,Iran,Fars Province,Shiraz,Machine learning engineer,iran
560,master,Shujian Liu,https://www.kaggle.com/shujian,6,6,12,143,United States,Massachusetts,Boston,Software Engineer,Google
561,expert,Marsh,https://www.kaggle.com/vbookshelf,2,1,21,143,South Africa,Gauteng,Johannesburg,UNKOWN,UNKOWN
562,expert,Gabriel Prado,https://www.kaggle.com/capiru,3,2,2,143,Brazil,State of Rio Grande do Sul,Porto Alegre,Data Scientist,Poatek
563,expert,Ahmed Mohamed Mahrous,https://www.kaggle.com/ahmedmohamedmahrous,0,4,7,143,Egypt,Cairo Governorate,Cairo,Data science student,faculty of  Computers & Artificial Intelligence
564,master,Vikas Singh,https://www.kaggle.com/vikassingh1996,1,10,9,142,India,Gujarat,Bhuj,UNKOWN, Data Science Enthusiast
565,expert,Kadir Duran,https://www.kaggle.com/kadirduran,0,1,9,142,Turkey,Isparta,Isparta,UNKOWN,UNKOWN
566,expert,Kourosh Kouhyar,https://www.kaggle.com/cyruskouhyar,0,0,15,142,Iran,Tehran Province,Tehran,CE Student,NIT University
567,expert,Raja CSP,https://www.kaggle.com/rajacsp,1,3,8,141,Canada,Ontario,Toronto,Founder/Researcher,Tactii (formerly TalentAccurate)
568,expert,Ekhtiar Syed,https://www.kaggle.com/ekhtiar,5,0,4,141,Netherlands,North Brabant,Eindhoven,Data Product Manager,ASML
569,expert,Pashupati Gupta,https://www.kaggle.com/pashupatigupta,2,2,4,141,India,Karnataka,Bengaluru,Analyst,WF
570,expert,PavanKalyan,https://www.kaggle.com/pavan9065,0,0,16,141,India,Karnataka,Bengaluru,Machine Learning Engineer,Data Template
571,expert,Ant 🐜,https://www.kaggle.com/superant,2,3,13,140,Germany,Bavaria,Munich,Data Scientist,Munich
572,expert,Patrick Blackwill,https://www.kaggle.com/paddykb,0,3,11,140,United Kingdom,England,London,Data Scientist,Operative
573,master,Solve for Fun,https://www.kaggle.com/anshumoudgil,1,9,4,140,France,Île-de-France,Paris,Engineer,Learn
574,expert,Yash Saxena,https://www.kaggle.com/yashsaxena17,0,5,6,140,India,Rajasthan,Jaipur,Data Scientist,UNKOWN
575,expert,Vishwas Chepuri,https://www.kaggle.com/vishwas21,2,2,1,140,India,Telangana,Hyderabad,Undergrad,UNKOWN
576,expert,Suprema tism,https://www.kaggle.com/suprematism,0,5,1,140,Russia,UNKOWN,Saint Petersburg,Business analyst,MegaFon
577,expert,Awwal Malhi,https://www.kaggle.com/awwalmalhi,2,3,2,140,Canada,Ontario,Toronto,Student,University of Toronto
578,expert,Mehul Patole,https://www.kaggle.com/mehulpatole31,0,7,3,140,India,Maharashtra,Mumbai,spatial data specialist II,Here Technologies
579,expert,Vishwas,https://www.kaggle.com/devishu14,0,5,0,139,India,Rajasthan,Jodhpur,Student,JECRC University
580,expert,Salman,https://www.kaggle.com/micheomaano,1,4,5,139,Pakistan,Islamabad Capital Territory,Islamabad,Senior Data Scientist,Hamza.ai
581,expert,Akash Dey,https://www.kaggle.com/aimack,1,4,0,139,India,West Bengal,Kolkata,Associate,Tata Consultancy Services
582,expert,Digvijay Yadav,https://www.kaggle.com/digvijayyadav,1,3,17,139,Taiwan,UNKOWN,Taipei,Research Internship ,Yuan Ze University
583,expert,Mohamed Elsayed,https://www.kaggle.com/mhmdsyed,0,2,11,139,Egypt,Cairo Governorate,Cairo,Machine Learning Engineer,UNKOWN
584,master,Vivek T V,https://www.kaggle.com/vivekam101,0,10,0,138,India,Kerala,Kochi,Machine Learning Engineer,Cleareye.ai
585,expert,KIM TAE HEON,https://www.kaggle.com/agileteam,0,0,15,138,South Korea,Gyeonggi-do,Suwon-si,AI educator,UNKOWN
586,expert,Huynh Dong Nguyen,https://www.kaggle.com/winternguyen,0,6,9,138,United States,Nevada,Las Vegas,PhD | Data Science,UNKOWN
587,expert,Tarlan Nazarov,https://www.kaggle.com/tarlannazarov,1,0,4,138,Azerbaijan,UNKOWN,Baku,fmr. Quant modeler,Degussa Bank
588,expert,mst8823,https://www.kaggle.com/mst8823,1,2,4,137,Japan,Miyagi,Sendai,UNKOWN,UNKOWN
589,expert,Vladislav Kruglikov,https://www.kaggle.com/lildatascientist,1,1,6,137,Russia,UNKOWN,Moscow,1st Year Student,Financial University
590,expert,timesler,https://www.kaggle.com/timesler,4,1,1,136,Canada,British Columbia,Vancouver,Machine Learning Engineer,Xtract AI
591,expert,Devashree Madhugiri,https://www.kaggle.com/devsubhash,0,0,15,136,India,Maharashtra,Pune,Data Analyst,an organization
592,expert,Ravi Shah,https://www.kaggle.com/ravishah1,1,1,5,136,United States,Texas,Lewisville,Student,Hebron High School
593,expert,MichaelMayer,https://www.kaggle.com/mayer79,4,2,4,135,Switzerland,Canton of Bern,Bern,Actuary,Die Mobiliar
594,expert,Yih-Dar SHIEH,https://www.kaggle.com/yihdarshieh,0,8,8,135,France,Île-de-France,Paris,Data Scientist,Biggerpan
595,master,SAIF UDDIN,https://www.kaggle.com/saife245,3,7,2,135,India,West Bengal,Kalyani,STUDENT,"INDIAN INSTITUTE OF INFORMATION TECHNOLOGY, KALYANI"
596,expert,Erin Ward,https://www.kaggle.com/eward96,1,4,6,135,United Kingdom,Northern Ireland,Belfast,Data Scientist,Vsio Applied Analytics
